message,count,symbols,fixed attribute values
"(14, 15, 4, 3, 15, 0)",1,"{(3, 4, 14, 15)}","{(3, 2, 0, 1, 1)}"
"(14, 15, 4, 15, 14, 0)",1,"{(4, 14, 15)}","{('?', 2, 0, 1, 1)}"
"(14, 15, 4, 15, 15, 0)",1,"{(4, 14, 15)}","{('?', 2, 0, 1, '?')}"
"(14, 15, 14, 3, 15, 0)",1,"{(3, 14, 15)}","{(1, 2, 0, 1, '?')}"
"(14, 15, 15, 3, 15, 0)",2,"{(3, 14, 15)}","{(None, 2, 0, 1, 0)}"
"(14, 15, 15, 14, 3, 0)",1,"{(3, 14, 15)}","{('?', 2, 0, 1, 1)}"
"(14, 15, 15, 15, 3, 0)",3,"{(3, 14, 15)}","{(None, 2, 0, 1, None)}"
"(14, 15, 15, 15, 14, 0)",2,"{(14, 15)}","{(None, 2, 0, 1, None)}"
"(14, 15, 15, 15, 15, 0)",10,"{(14, 15)}","{(None, 2, 0, 1, None)}"
"(15, 3, 3, 4, 3, 0)",1,"{(3, 4, 15)}","{('?', 2, 0, 0, 0)}"
"(15, 3, 3, 15, 3, 0)",1,"{(3, 15)}","{(2, 2, 0, 2, '?')}"
"(15, 3, 3, 15, 15, 0)",1,"{(3, 15)}","{(1, 2, 0, '?', 1)}"
"(15, 3, 4, 15, 4, 0)",1,"{(3, 4, 15)}","{(2, 2, 0, 0, 1)}"
"(15, 3, 15, 4, 15, 0)",1,"{(3, 4, 15)}","{(3, 2, 0, 0, 3)}"
"(15, 3, 15, 15, 15, 0)",4,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(15, 4, 4, 4, 4, 0)",31,"{(4, 15)}","{(None, 2, None, 0, None)}"
"(15, 4, 4, 4, 8, 0)",1,"{(8, 4, 15)}","{(2, 2, '?', 0, 3)}"
"(15, 4, 4, 4, 10, 0)",2,"{(10, 4, 15)}","{(3, 2, 3, 0, None)}"
"(15, 4, 4, 4, 15, 0)",5,"{(4, 15)}","{(None, 2, None, 0, None)}"
"(15, 4, 4, 8, 4, 0)",4,"{(8, 4, 15)}","{(None, 2, None, 0, None)}"
"(15, 4, 4, 10, 4, 0)",6,"{(10, 4, 15)}","{(None, 2, 3, 0, None)}"
"(15, 4, 4, 15, 4, 0)",12,"{(4, 15)}","{(None, 2, None, 0, None)}"
"(15, 4, 7, 15, 7, 0)",1,"{(4, 7, 15)}","{(0, 2, 2, '?', 1)}"
"(15, 4, 8, 4, 4, 0)",2,"{(8, 4, 15)}","{(3, 2, '?', 0, None)}"
"(15, 4, 10, 4, 4, 0)",9,"{(10, 4, 15)}","{(None, 2, 3, 0, None)}"
"(15, 4, 10, 4, 15, 0)",1,"{(10, 4, 15)}","{(0, 2, 3, '?', 0)}"
"(15, 4, 12, 4, 4, 0)",2,"{(4, 12, 15)}","{(None, 2, '?', 0, None)}"
"(15, 4, 15, 4, 4, 0)",42,"{(4, 15)}","{(None, 2, None, 0, None)}"
"(15, 4, 15, 4, 10, 0)",1,"{(10, 4, 15)}","{(0, 2, 3, 0, 0)}"
"(15, 4, 15, 4, 15, 0)",7,"{(4, 15)}","{(None, 2, None, None, None)}"
"(15, 4, 15, 7, 7, 0)",1,"{(4, 7, 15)}","{(3, 2, 2, '?', 1)}"
"(15, 4, 15, 7, 15, 0)",2,"{(4, 7, 15)}","{(None, 2, 2, '?', None)}"
"(15, 4, 15, 15, 4, 0)",3,"{(4, 15)}","{(None, 2, None, '?', None)}"
"(15, 4, 15, 15, 15, 0)",3,"{(4, 15)}","{('?', 2, None, None, None)}"
"(15, 5, 5, 5, 5, 0)",6,"{(5, 15)}","{(None, 2, None, 3, None)}"
"(15, 7, 7, 7, 7, 0)",1,"{(7, 15)}","{(3, 2, 2, '?', 3)}"
"(15, 7, 15, 15, 15, 0)",1,"{(7, 15)}","{(2, 2, 2, 2, 0)}"
"(15, 9, 6, 6, 15, 0)",1,"{(9, 6, 15)}","{(0, 2, 0, 2, 1)}"
"(15, 9, 9, 6, 6, 0)",1,"{(9, 6, 15)}","{('?', 2, 1, 2, 2)}"
"(15, 9, 9, 9, 6, 0)",1,"{(9, 6, 15)}","{(2, 2, 1, 2, 1)}"
"(15, 9, 9, 9, 9, 0)",4,"{(9, 15)}","{(None, 2, 1, 2, None)}"
"(15, 9, 9, 15, 15, 0)",1,"{(9, 15)}","{(0, 2, 1, 2, 0)}"
"(15, 9, 15, 9, 9, 0)",1,"{(9, 15)}","{(2, 2, 1, 2, 1)}"
"(15, 9, 15, 15, 15, 0)",5,"{(9, 15)}","{(None, 2, None, 2, None)}"
"(15, 10, 4, 4, 4, 0)",2,"{(10, 4, 15)}","{(None, 2, 3, 0, None)}"
"(15, 10, 4, 10, 4, 0)",1,"{(10, 4, 15)}","{('?', 2, 3, 0, 3)}"
"(15, 10, 10, 10, 4, 0)",2,"{(10, 4, 15)}","{(2, 2, 3, 0, None)}"
"(15, 10, 10, 10, 10, 0)",1,"{(10, 15)}","{(2, 2, 3, 0, 2)}"
"(15, 10, 10, 15, 10, 0)",1,"{(10, 15)}","{(0, 2, 3, '?', 3)}"
"(15, 10, 15, 10, 10, 0)",4,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(15, 10, 15, 10, 15, 0)",1,"{(10, 15)}","{(2, 2, 3, 2, 2)}"
"(15, 10, 15, 15, 10, 0)",2,"{(10, 15)}","{(None, 2, 3, 2, 1)}"
"(15, 10, 15, 15, 15, 0)",3,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(15, 13, 13, 15, 13, 0)",1,"{(13, 15)}","{(2, 2, '?', '?', 2)}"
"(15, 13, 15, 15, 15, 0)",1,"{(13, 15)}","{(2, 2, '?', '?', 2)}"
"(15, 14, 15, 15, 15, 0)",3,"{(14, 15)}","{(None, 2, None, 1, None)}"
"(15, 15, 3, 15, 3, 0)",2,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(15, 15, 3, 15, 4, 0)",1,"{(3, 4, 15)}","{(1, 2, 0, 0, 3)}"
"(15, 15, 3, 15, 15, 0)",4,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(15, 15, 4, 3, 4, 0)",1,"{(3, 4, 15)}","{('?', 2, 0, 0, 3)}"
"(15, 15, 4, 4, 4, 0)",3,"{(4, 15)}","{(None, 2, '?', 0, 3)}"
"(15, 15, 4, 4, 15, 0)",1,"{(4, 15)}","{(2, 2, 0, 0, '?')}"
"(15, 15, 4, 10, 4, 0)",1,"{(10, 4, 15)}","{('?', 2, 3, 0, 3)}"
"(15, 15, 4, 10, 10, 0)",1,"{(10, 4, 15)}","{(2, 2, 3, 0, 1)}"
"(15, 15, 4, 15, 4, 0)",10,"{(4, 15)}","{(None, 2, 0, 0, None)}"
"(15, 15, 4, 15, 15, 0)",2,"{(4, 15)}","{(None, 2, None, '?', 0)}"
"(15, 15, 5, 5, 5, 0)",9,"{(5, 15)}","{(None, 2, None, 3, None)}"
"(15, 15, 5, 5, 15, 0)",1,"{(5, 15)}","{(3, 2, 0, 3, 2)}"
"(15, 15, 5, 15, 5, 0)",1,"{(5, 15)}","{(2, 2, '?', '?', '?')}"
"(15, 15, 5, 15, 15, 0)",1,"{(5, 15)}","{('?', 2, 0, 3, 2)}"
"(15, 15, 7, 7, 4, 0)",1,"{(7, 4, 15)}","{(2, 2, 2, '?', 2)}"
"(15, 15, 9, 6, 6, 0)",1,"{(9, 6, 15)}","{('?', 2, 1, 2, 3)}"
"(15, 15, 9, 9, 6, 0)",1,"{(9, 6, 15)}","{('?', 2, 1, 2, 0)}"
"(15, 15, 9, 9, 9, 0)",4,"{(9, 15)}","{(None, 2, None, 2, None)}"
"(15, 15, 9, 15, 15, 0)",1,"{(9, 15)}","{(3, 2, 1, 2, 3)}"
"(15, 15, 10, 4, 4, 0)",2,"{(10, 4, 15)}","{(None, 2, 3, 0, 3)}"
"(15, 15, 10, 4, 10, 0)",1,"{(10, 4, 15)}","{(0, 2, 3, 0, 3)}"
"(15, 15, 10, 10, 4, 0)",1,"{(10, 4, 15)}","{(2, 2, 3, 0, '?')}"
"(15, 15, 10, 10, 10, 0)",2,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(15, 15, 10, 15, 15, 0)",3,"{(10, 15)}","{(None, 2, 3, None, None)}"
"(15, 15, 12, 15, 15, 0)",1,"{(12, 15)}","{(1, 2, 1, '?', 2)}"
"(15, 15, 14, 15, 15, 0)",1,"{(14, 15)}","{('?', 2, 0, 1, 2)}"
"(15, 15, 15, 3, 6, 0)",1,"{(3, 6, 15)}","{(1, 2, 0, 2, 1)}"
"(15, 15, 15, 3, 15, 0)",4,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(15, 15, 15, 4, 4, 0)",2,"{(4, 15)}","{(None, 2, 0, 0, None)}"
"(15, 15, 15, 4, 15, 0)",6,"{(4, 15)}","{(None, 2, None, None, None)}"
"(15, 15, 15, 5, 5, 0)",6,"{(5, 15)}","{(None, 2, 0, 3, None)}"
"(15, 15, 15, 6, 15, 0)",1,"{(6, 15)}","{(3, 2, 1, 2, 3)}"
"(15, 15, 15, 9, 6, 0)",1,"{(9, 6, 15)}","{('?', 2, 1, 2, 1)}"
"(15, 15, 15, 9, 9, 0)",1,"{(9, 15)}","{(3, 2, 1, 2, 0)}"
"(15, 15, 15, 10, 15, 0)",1,"{(10, 15)}","{(3, 2, 3, 2, '?')}"
"(15, 15, 15, 15, 3, 0)",10,"{(3, 15)}","{(None, 2, 0, None, None)}"
"(15, 15, 15, 15, 4, 0)",3,"{(4, 15)}","{(None, 2, None, None, None)}"
"(15, 15, 15, 15, 5, 0)",2,"{(5, 15)}","{(None, 2, 0, 3, None)}"
"(15, 15, 15, 15, 7, 0)",3,"{(7, 15)}","{(None, 2, 2, None, 2)}"
"(15, 15, 15, 15, 9, 0)",1,"{(9, 15)}","{('?', 2, 1, 2, 1)}"
"(15, 15, 15, 15, 10, 0)",1,"{(10, 15)}","{(0, 2, 3, '?', 3)}"
"(15, 15, 15, 15, 14, 0)",1,"{(14, 15)}","{(1, 2, '?', '?', 2)}"
"(15, 15, 15, 15, 15, 0)",119,"{(15,)}","{(None, 2, None, None, None)}"
